Date,Ticker,Sector,Price,Adj Close,Volume,Prev_Close,Daily_Return,Daily_Return_Pct,Log_Return,Sum_Log_Return,Cumulative_Growth,Investment_Value_Numeric
2024-10-14,RELIANCE.NS,Oil_Gas,1372.5250244140625,1367.0650634765625,12221432,1372.0999755859375,0.0003097797796720231,0.03,0.0003097318078229958,0.45070688475239506,1.5694211933852933,156942.0
2024-10-15,RELIANCE.NS,Oil_Gas,1344.0250244140625,1338.678466796875,33762794,1372.5250244140625,-0.020764648726289553,-2.08,-0.020983265676284966,0.4297236190761101,1.5368327136010536,153683.0
2024-10-16,RELIANCE.NS,Oil_Gas,1354.074951171875,1348.6884765625,20034438,1344.0250244140625,0.007477484849803179,0.75,0.007449667045371221,0.4371732861214813,1.548324356933687,154832.0
2024-10-17,RELIANCE.NS,Oil_Gas,1356.425048828125,1351.0291748046875,15543660,1354.074951171875,0.001735574278378109,0.17,0.0017340699097176395,0.43890735603119896,1.5510115888621674,155101.0
2024-10-18,RELIANCE.NS,Oil_Gas,1359.300048828125,1353.8927001953125,12082452,1356.425048828125,0.0021195421025908055,0.21,0.0021172990421766025,0.44102465507337557,1.5542990232263671,155430.0
2024-10-21,RELIANCE.NS,Oil_Gas,1369.199951171875,1363.7532958984375,14067408,1359.300048828125,0.007283088345567904,0.73,0.007256694731514402,0.44828134980489,1.5656191203279546,156562.0
2024-10-22,RELIANCE.NS,Oil_Gas,1343.3499755859375,1338.006103515625,15831960,1369.199951171875,-0.018879620587053735,-1.89,-0.019060116024708567,0.4292212337801814,1.536060825352326,153606.0
2024-10-23,RELIANCE.NS,Oil_Gas,1338.5250244140625,1333.2003173828125,17214742,1343.3499755859375,-0.0035917305687748796,-0.36,-0.003598196319814248,0.42562303746036717,1.5305437087304103,153054.0
2024-10-24,RELIANCE.NS,Oil_Gas,1339.800048828125,1334.4703369140625,22155934,1338.5250244140625,0.0009525592654650892,0.1,0.0009521058687899608,0.42657514332915714,1.532001642321361,153200.0
2024-10-25,RELIANCE.NS,Oil_Gas,1327.8499755859375,1322.5677490234375,18597496,1339.800048828125,-0.008919296019312583,-0.89,-0.008959311055050932,0.4176158322741062,1.5183372661714236,151834.0
2024-10-28,RELIANCE.NS,Oil_Gas,1334.3499755859375,1329.0418701171875,10824350,1327.8499755859375,0.004895131317174411,0.49,0.004883189118432303,0.42249902139253853,1.5257697264730923,152577.0
2024-10-29,RELIANCE.NS,Oil_Gas,1340.0,1334.66943359375,12008361,1334.3499755859375,0.004234289742150646,0.42,0.00422535036307025,0.4267243717556088,1.5322302775747811,153223.0
2024-10-30,RELIANCE.NS,Oil_Gas,1343.9000244140625,1338.553955078125,11984423,1340.0,0.0029104659806436567,0.29,0.0029062387746379577,0.42963061053024676,1.5366897816721747,153669.0
2024-10-31,RELIANCE.NS,Oil_Gas,1332.050048828125,1326.7510986328125,9331650,1343.9000244140625,-0.00881760203189524,-0.88,-0.008856707129863929,0.42077390340038284,1.5231398627309096,152314.0
2024-11-01,RELIANCE.NS,Oil_Gas,1338.6500244140625,1333.3248291015625,2127335,1332.050048828125,0.004954750455317987,0.5,0.004942516074840193,0.42571641947522304,1.5306866406592885,153069.0
2024-11-04,RELIANCE.NS,Oil_Gas,1302.1500244140625,1296.9700927734375,19796890,1338.6500244140625,-0.027266275228266874,-2.73,-0.02764489840960469,0.39807152106561833,1.4889505174268411,148895.0
2024-11-05,RELIANCE.NS,Oil_Gas,1305.300048828125,1300.1075439453125,16267479,1302.1500244140625,0.002419094846985806,0.24,0.0024161735473651256,0.40048769461298345,1.4925524299509652,149255.0
2024-11-06,RELIANCE.NS,Oil_Gas,1325.3499755859375,1320.0777587890625,21625209,1305.300048828125,0.015360396849607848,1.54,0.015243620258827409,0.41573131487181086,1.5154786275938585,151548.0
2024-11-07,RELIANCE.NS,Oil_Gas,1305.6500244140625,1300.4561767578125,9611974,1325.3499755859375,-0.014863961621280935,-1.49,-0.014975537317203767,0.4007557775546071,1.4929526114354321,149295.0
2024-11-08,RELIANCE.NS,Oil_Gas,1283.75,1278.6431884765625,19814406,1305.6500244140625,-0.01677327308586433,-1.68,-0.016915537501187253,0.3838402400534199,1.4679109095795713,146791.0
2024-11-11,RELIANCE.NS,Oil_Gas,1272.699951171875,1267.6370849609375,9056552,1283.75,-0.00860763297224927,-0.86,-0.008644892610544812,0.3751953474428751,1.4552756712339499,145528.0
2024-11-12,RELIANCE.NS,Oil_Gas,1274.25,1269.1810302734375,10671091,1272.699951171875,0.0012179216528591425,0.12,0.0012171805879279023,0.376412528030803,1.4570480829848247,145705.0
2024-11-13,RELIANCE.NS,Oil_Gas,1252.050048828125,1247.0693359375,14633633,1274.25,-0.017421974629684128,-1.74,-0.01757552325675407,0.35883700477404895,1.4316634282488334,143166.0
2024-11-14,RELIANCE.NS,Oil_Gas,1267.5999755859375,1262.5574951171875,12612633,1252.050048828125,0.012419572821682877,1.24,0.012343082593300326,0.37118008736734925,1.44944407645211,144944.0
2024-11-18,RELIANCE.NS,Oil_Gas,1260.75,1255.7347412109375,13620611,1267.5999755859375,-0.005403893750290707,-0.54,-0.005418547599862581,0.36576153976748665,1.4416114346659745,144161.0
2024-11-19,RELIANCE.NS,Oil_Gas,1241.6500244140625,1236.710693359375,14183746,1260.75,-0.01514969310802102,-1.51,-0.015265622057567355,0.3504959177099193,1.419771463849771,141977.0
2024-11-21,RELIANCE.NS,Oil_Gas,1223.0,1218.1348876953125,19433843,1241.6500244140625,-0.015020355210691104,-1.5,-0.01513430321209502,0.33536161449782426,1.3984459921447445,139845.0
2024-11-22,RELIANCE.NS,Oil_Gas,1265.4000244140625,1260.3662109375,20471957,1223.0,0.03466886705974039,3.47,0.034081440319164776,0.369443054816989,1.4469285303366373,144693.0
2024-11-25,RELIANCE.NS,Oil_Gas,1287.0,1281.8802490234375,28923341,1265.4000244140625,0.01706968165733936,1.71,0.016925631589789616,0.3863686864067786,1.4716271397304057,147163.0
2024-11-26,RELIANCE.NS,Oil_Gas,1295.699951171875,1290.545654296875,9247557,1287.0,0.006759868820415695,0.68,0.006737123353892153,0.3931058097606708,1.481575146147547,148158.0
2024-11-27,RELIANCE.NS,Oil_Gas,1293.199951171875,1288.0555419921875,9572746,1295.699951171875,-0.0019294590524132653,-0.19,-0.0019313228563388443,0.39117448690433193,1.4787165075699822,147872.0
2024-11-28,RELIANCE.NS,Oil_Gas,1270.800048828125,1265.7447509765625,15027412,1293.199951171875,-0.017321298476273218,-1.73,-0.01747306727518051,0.37370141962915143,1.4531032175805703,145310.0
2024-11-29,RELIANCE.NS,Oil_Gas,1292.199951171875,1287.0595703125,13202307,1270.800048828125,0.0168397084682866,1.68,0.016699492518747933,0.39040091214789935,1.477573052138956,147757.0
2024-12-02,RELIANCE.NS,Oil_Gas,1309.1500244140625,1303.9422607421875,11024152,1292.199951171875,0.013117221701498871,1.31,0.013031935947423034,0.40343284809532237,1.496954705444023,149695.0
2024-12-03,RELIANCE.NS,Oil_Gas,1323.300048828125,1318.035888671875,16869482,1309.1500244140625,0.010808558339519292,1.08,0.010750563393089415,0.4141834114884118,1.5131346277094326,151313.0
2024-12-04,RELIANCE.NS,Oil_Gas,1308.949951171875,1303.742919921875,19608540,1323.300048828125,-0.010844175263922961,-1.08,-0.010903401897686514,0.4032800095907253,1.4967259306086407,149673.0
2024-12-05,RELIANCE.NS,Oil_Gas,1322.050048828125,1316.7908935546875,16858723,1308.949951171875,0.010008096676669541,1.0,0.00995834733259006,0.41323835692331534,1.51170530842065,151171.0
2024-12-06,RELIANCE.NS,Oil_Gas,1311.550048828125,1306.3326416015625,9037514,1322.050048828125,-0.007942210666916338,-0.79,-0.007973918017950405,0.40526443890536495,1.4996990263948775,149970.0
2024-12-09,RELIANCE.NS,Oil_Gas,1295.1500244140625,1289.9979248046875,14650002,1311.550048828125,-0.012504306967710446,-1.25,-0.012583143702660473,0.3926812952027045,1.4809463294096596,148095.0
2024-12-10,RELIANCE.NS,Oil_Gas,1284.8499755859375,1279.73876953125,16043729,1295.1500244140625,-0.00795278433692254,-0.8,-0.00798457639538477,0.38469671880731976,1.4691686826373074,146917.0
2024-12-11,RELIANCE.NS,Oil_Gas,1278.199951171875,1273.115234375,11724373,1284.8499755859375,-0.005175720543583192,-0.52,-0.005189160981179616,0.37950755782614015,1.4615646761045926,146156.0
2024-12-12,RELIANCE.NS,Oil_Gas,1262.9000244140625,1257.876220703125,20906813,1278.199951171875,-0.011969900909310216,-1.2,-0.01204211703161765,0.3674654407945225,1.4440698917590724,144407.0
2024-12-13,RELIANCE.NS,Oil_Gas,1272.8499755859375,1267.78662109375,28630222,1262.9000244140625,0.00787865308379529,0.79,0.007847778557019,0.3753132193515415,1.4554472174649962,145545.0
2024-12-16,RELIANCE.NS,Oil_Gas,1268.300048828125,1263.2547607421875,9486781,1272.8499755859375,-0.003574597827774643,-0.36,-0.0035810019686300138,0.37173221738291146,1.450244579003005,145024.0
2024-12-17,RELIANCE.NS,Oil_Gas,1245.300048828125,1240.34619140625,17462791,1268.300048828125,-0.018134510064279647,-1.81,-0.0183009556352283,0.35343126174768313,1.423945104089408,142395.0
2024-12-18,RELIANCE.NS,Oil_Gas,1253.25,1248.2645263671875,12670179,1245.300048828125,0.006383964394248766,0.64,0.006363673206581398,0.3597949349542645,1.4330355189332795,143304.0
2024-12-19,RELIANCE.NS,Oil_Gas,1230.449951171875,1225.55517578125,14244653,1253.25,-0.018192737943846002,-1.82,-0.018360260709889376,0.3414346742443751,1.406964679273103,140696.0
2024-12-20,RELIANCE.NS,Oil_Gas,1205.300048828125,1200.50537109375,20312896,1230.449951171875,-0.020439597985921612,-2.04,-0.020651377328246606,0.3207832969161285,1.3782068868483695,137821.0
2024-12-23,RELIANCE.NS,Oil_Gas,1222.300048828125,1217.437744140625,10052824,1205.300048828125,0.014104371784045442,1.41,0.014005830625481386,0.3347891275416099,1.3976456291758106,139765.0
2024-12-24,RELIANCE.NS,Oil_Gas,1222.75,1217.8858642578125,6734917,1222.300048828125,0.0003681184274731796,0.04,0.00036805068850822697,0.3351571782301181,1.3981601282869875,139816.0
2024-12-26,RELIANCE.NS,Oil_Gas,1216.550048828125,1211.7105712890625,10016178,1222.75,-0.00507049778930689,-0.51,-0.005083396383223989,0.3300737818468941,1.3910707604474113,139107.0
2024-12-27,RELIANCE.NS,Oil_Gas,1221.050048828125,1216.1927490234375,7000397,1216.550048828125,0.0036989846856976807,0.37,0.0036921602656180626,0.3337659421125122,1.396216309887028,139622.0
2024-12-30,RELIANCE.NS,Oil_Gas,1210.699951171875,1205.8837890625,8818766,1221.050048828125,-0.00847639100967505,-0.85,-0.008512519918657492,0.3252534221938547,1.38438143451034,138438.0
2024-12-31,RELIANCE.NS,Oil_Gas,1215.449951171875,1210.6148681640625,6405475,1210.699951171875,0.003923350286255752,0.39,0.003915674018761544,0.32916909621261625,1.3898128478077132,138981.0
2025-01-01,RELIANCE.NS,Oil_Gas,1221.25,1216.391845703125,5892590,1215.449951171875,0.004771935547434831,0.48,0.004760585955027802,0.33392968216764407,1.3964449451404486,139644.0
2025-01-02,RELIANCE.NS,Oil_Gas,1241.800048828125,1236.860107421875,15486276,1221.25,0.016827061476458547,1.68,0.016687054894241223,0.3506167370618853,1.4199430100808166,141994.0
2025-01-03,RELIANCE.NS,Oil_Gas,1251.1500244140625,1246.1729736328125,15521102,1241.800048828125,0.0075293728605994046,0.75,0.007501168617794335,0.3581179056796796,1.430634290444517,143063.0
2025-01-06,RELIANCE.NS,Oil_Gas,1218.0,1213.15478515625,14816766,1251.1500244140625,-0.02649564302217657,-2.65,-0.026852978599185732,0.3312649270804939,1.3927287149896141,139273.0
2025-01-07,RELIANCE.NS,Oil_Gas,1240.8499755859375,1235.913818359375,10070505,1218.0,0.018760242681393677,1.88,0.01858643968817791,0.3498513667686718,1.418856643672165,141886.0
2025-01-08,RELIANCE.NS,Oil_Gas,1265.5,1260.4658203125,19346579,1240.8499755859375,0.019865434902734794,1.99,0.019670692027158522,0.36952205879583033,1.4470428479633473,144704.0
2025-01-09,RELIANCE.NS,Oil_Gas,1254.75,1249.758544921875,12794704,1265.5,-0.008494666139865666,-0.85,-0.008530951450135748,0.36099110734569456,1.434750702079818,143475.0
2025-01-10,RELIANCE.NS,Oil_Gas,1241.9000244140625,1236.959716796875,8120332,1254.75,-0.01024106442393903,-1.02,-0.010293864922418372,0.3506972424232762,1.420057327707527,142006.0
2025-01-13,RELIANCE.NS,Oil_Gas,1239.8499755859375,1234.9178466796875,13764861,1241.9000244140625,-0.0016507357982316073,-0.17,-0.001652099763807256,0.34904514265946895,1.417713188241139,141771.0
2025-01-14,RELIANCE.NS,Oil_Gas,1238.75,1233.822265625,13095266,1239.8499755859375,-0.0008871844235974319,-0.09,-0.0008875782046196994,0.34815756445484924,1.4164554151834028,141646.0
2025-01-15,RELIANCE.NS,Oil_Gas,1252.199951171875,1247.2186279296875,9578856,1238.75,0.0108576800580222,1.09,0.010799158673140807,0.35895672312799004,1.431834834897917,143183.0
2025-01-16,RELIANCE.NS,Oil_Gas,1266.449951171875,1261.4119873046875,14117603,1252.199951171875,0.011379971694348092,1.14,0.011315706911164703,0.3702724300391547,1.448129074790037,144813.0
2025-01-17,RELIANCE.NS,Oil_Gas,1302.3499755859375,1297.169189453125,29366277,1266.449951171875,0.02834697445472945,2.83,0.02795263387328076,0.3982250639124355,1.4891791526802614,148918.0
2025-01-20,RELIANCE.NS,Oil_Gas,1305.449951171875,1300.2568359375,14040244,1302.3499755859375,0.002380293810458127,0.24,0.002377465398557913,0.40060252931099344,1.4927238366000497,149272.0
2025-01-21,RELIANCE.NS,Oil_Gas,1273.699951171875,1268.6331787109375,14562976,1305.449951171875,-0.024321116233907467,-2.43,-0.024621759240284504,0.37598077007070896,1.4564191266649757,145642.0
2025-01-22,RELIANCE.NS,Oil_Gas,1277.0999755859375,1272.0196533203125,10273590,1273.699951171875,0.002669407666173095,0.27,0.002665851125361225,0.3786466211960702,1.4603069030468563,146031.0
2025-01-23,RELIANCE.NS,Oil_Gas,1263.6500244140625,1258.6231689453125,8720682,1277.0999755859375,-0.010531635290106494,-1.05,-0.010587485436053225,0.368059135760017,1.444927483332342,144493.0
2025-01-24,RELIANCE.NS,Oil_Gas,1246.300048828125,1241.34228515625,14235970,1263.6500244140625,-0.013730048075599452,-1.37,-0.013825176938566395,0.3542339588214506,1.4250885595204341,142509.0
2025-01-27,RELIANCE.NS,Oil_Gas,1229.3499755859375,1224.4595947265625,9536019,1246.300048828125,-0.013600314994872518,-1.36,-0.01369364646992096,0.34054031235152965,1.405706906215367,140571.0
2025-01-28,RELIANCE.NS,Oil_Gas,1234.4000244140625,1229.4896240234375,10568025,1229.3499755859375,0.004107901678460624,0.41,0.004099487286153694,0.3446397996376833,1.411481411974833,141148.0
2025-01-29,RELIANCE.NS,Oil_Gas,1235.5,1230.585205078125,5928156,1234.4000244140625,0.0008911013967774585,0.09,0.0008907046016333666,0.3455305042393167,1.412739185032569,141274.0
2025-01-30,RELIANCE.NS,Oil_Gas,1253.050048828125,1248.0654296875,9269259,1235.5,0.014204814915520033,1.42,0.014104871868518064,0.35963537610783475,1.4328068836798593,143281.0
2025-01-31,RELIANCE.NS,Oil_Gas,1265.0999755859375,1260.0673828125,6584612,1253.050048828125,0.009616476827148132,0.96,0.009570532825312198,0.3692059089331469,1.4465854378745449,144659.0
2025-02-01,RELIANCE.NS,Oil_Gas,1264.5999755859375,1259.5693359375,7118453,1265.0999755859375,-0.00039522568148688995,-0.04,-0.00039530380374114493,0.3688106051294058,1.4460137101590318,144601.0
2025-02-03,RELIANCE.NS,Oil_Gas,1245.9000244140625,1240.94384765625,9252345,1264.5999755859375,-0.014787246190804803,-1.48,-0.014897667418413283,0.35391293771099247,1.424631149431631,142463.0
2025-02-04,RELIANCE.NS,Oil_Gas,1285.199951171875,1280.08740234375,16691069,1245.9000244140625,0.031543403152508136,3.15,0.031056130348734404,0.38496906805972686,1.4695688641217741,146957.0
2025-02-05,RELIANCE.NS,Oil_Gas,1278.199951171875,1273.115234375,10112028,1285.199951171875,-0.005446623300613448,-0.54,-0.005461510233586736,0.3795075578261401,1.4615646761045924,146156.0
2025-02-06,RELIANCE.NS,Oil_Gas,1281.550048828125,1276.4520263671875,9956001,1278.199951171875,0.002620949604307663,0.26,0.0026175209055512953,0.3821250787316914,1.4653953634640988,146540.0
2025-02-07,RELIANCE.NS,Oil_Gas,1266.699951171875,1261.6610107421875,8764283,1281.550048828125,-0.011587606484685656,-1.16,-0.011655265978958856,0.3704698127527325,1.4484149386477938,144841.0
2025-02-10,RELIANCE.NS,Oil_Gas,1253.6500244140625,1248.6629638671875,6970972,1266.699951171875,-0.010302303040068399,-1.03,-0.010355739090452525,0.36011407366228,1.4334929290220821,143349.0
2025-02-11,RELIANCE.NS,Oil_Gas,1234.8499755859375,1229.937744140625,8859714,1253.6500244140625,-0.014996249720420868,-1.5,-0.015109830426860635,0.34500424323541934,1.4119959110860094,141200.0
2025-02-12,RELIANCE.NS,Oil_Gas,1216.550048828125,1211.7105712890625,21131654,1234.8499755859375,-0.014819554698641968,-1.48,-0.014930461388525001,0.33007378184689434,1.3910707604474115,139107.0
2025-02-13,RELIANCE.NS,Oil_Gas,1216.0999755859375,1211.2623291015625,8511216,1216.550048828125,-0.00036995867339863686,-0.04,-0.0003700271249919907,0.32970375472190233,1.3905561217542728,139056.0
2025-02-14,RELIANCE.NS,Oil_Gas,1217.25,1212.40771484375,10298145,1216.0999755859375,0.000945666011964517,0.09,0.0009452191515596234,0.330648973873462,1.391871123416345,139187.0
2025-02-17,RELIANCE.NS,Oil_Gas,1224.9000244140625,1220.02734375,8166683,1217.25,0.00628467809740193,0.63,0.0062650118623033164,0.3369139857357653,1.4006185853800859,140062.0
2025-02-18,RELIANCE.NS,Oil_Gas,1225.4000244140625,1220.525390625,6673250,1224.9000244140625,0.00040819657934056916,0.04,0.0004081132897817591,0.33732209902554705,1.401190313095599,140119.0
2025-02-19,RELIANCE.NS,Oil_Gas,1227.449951171875,1222.567138671875,6217338,1225.4000244140625,0.001672863323789057,0.17,0.0016714656464706264,0.3389935646720177,1.403534312980025,140353.0
2025-02-20,RELIANCE.NS,Oil_Gas,1233.0,1228.0950927734375,7795582,1227.449951171875,0.004521609066688413,0.45,0.004511417302978286,0.34350498197499596,1.4098805464550037,140988.0
2025-02-21,RELIANCE.NS,Oil_Gas,1228.1500244140625,1223.264404296875,6904025,1233.0,-0.003933475738797648,-0.39,-0.003941232201076871,0.33956374977391907,1.40433481553092,140433.0
2025-02-24,RELIANCE.NS,Oil_Gas,1214.550048828125,1209.718505859375,7172498,1228.1500244140625,-0.011073545833641868,-1.11,-0.0111353139603881,0.328428435813531,1.3887838495853595,138878.0
2025-02-25,RELIANCE.NS,Oil_Gas,1204.0,1199.21044921875,11552182,1214.550048828125,-0.008686384590165186,-0.87,-0.008724331134113014,0.31970410467941796,1.376720338955251,137672.0
2025-02-27,RELIANCE.NS,Oil_Gas,1207.0999755859375,1202.298095703125,11509215,1204.0,0.002574730553104236,0.26,0.002571421612929694,0.3222755262923476,1.380265022875039,138027.0
2025-02-28,RELIANCE.NS,Oil_Gas,1200.0999755859375,1195.325927734375,23007298,1207.0999755859375,-0.005799022567788667,-0.58,-0.0058159021876572695,0.31645962410469036,1.3722608348578575,137226.0
2025-03-03,RELIANCE.NS,Oil_Gas,1171.25,1166.5906982421875,17944938,1200.0999755859375,-0.024039643507076793,-2.4,-0.0243333117414067,0.2921263123632837,1.339272173589151,133927.0
2025-03-04,RELIANCE.NS,Oil_Gas,1161.9000244140625,1157.2779541015625,11377373,1171.25,-0.007982903381803628,-0.8,-0.00801493735162688,0.2841113750116568,1.3285808932254506,132858.0
2025-03-05,RELIANCE.NS,Oil_Gas,1175.5999755859375,1170.9234619140625,8664095,1161.9000244140625,0.011790989658326053,1.18,0.011722017576436155,0.29583339258809294,1.3442461767977216,134425.0
2025-03-06,RELIANCE.NS,Oil_Gas,1209.5999755859375,1204.7882080078125,14468014,1175.5999755859375,0.028921402437979693,2.89,0.02851107146424391,0.32434446405233686,1.3831236614526043,138312.0
2025-03-07,RELIANCE.NS,Oil_Gas,1249.800048828125,1244.828369140625,16474965,1209.5999755859375,0.03323418820566224,3.32,0.03269387132204653,0.3570383353743834,1.4290906535290249,142909.0
2025-03-10,RELIANCE.NS,Oil_Gas,1238.4000244140625,1233.4736328125,11931051,1249.800048828125,-0.009121478611520085,-0.91,-0.00916333401407136,0.347875001360312,1.4160552336989365,141606.0
