Date,Ticker,Sector,Close,Adj Close,Volume
2026-01-30,HINDUNILVR.NS,FMCG,2373.0,2373.0,2090341
2021-02-01,ITC.NS,FMCG,207.94154357910156,169.15122985839844,59968324
2021-02-02,ITC.NS,FMCG,210.1081085205078,170.91363525390625,50324035
2021-02-03,ITC.NS,FMCG,208.71188354492188,169.77784729003906,55709225
2021-02-04,ITC.NS,FMCG,221.42236328125,180.11724853515625,109894300
2021-02-05,ITC.NS,FMCG,225.6591796875,183.56370544433594,130323308
2021-02-08,ITC.NS,FMCG,224.45553588867188,182.5845947265625,43093963
2021-02-09,ITC.NS,FMCG,220.50758361816406,179.3731231689453,73377134
2021-02-10,ITC.NS,FMCG,219.11135864257812,178.2373504638672,49104142
2021-02-11,ITC.NS,FMCG,218.05215454101562,177.37576293945312,45311749
2021-02-12,ITC.NS,FMCG,209.38592529296875,170.32614135742188,114826417
2021-02-15,ITC.NS,FMCG,210.49327087402344,171.22689819335938,33000365
2021-02-16,ITC.NS,FMCG,210.15625,170.95277404785156,30271502
2021-02-17,ITC.NS,FMCG,209.67478942871094,170.56109619140625,20615018
2021-02-18,ITC.NS,FMCG,210.73399353027344,171.4227294921875,24997592
2021-02-19,ITC.NS,FMCG,207.94154357910156,169.15122985839844,29208388
2021-02-22,ITC.NS,FMCG,199.37159729003906,166.17564392089844,53531490
2021-02-23,ITC.NS,FMCG,200.767822265625,167.3394317626953,27703323
2021-02-24,ITC.NS,FMCG,201.10484313964844,167.62030029296875,13667471
2021-02-25,ITC.NS,FMCG,201.3937225341797,167.86109924316406,26953713
2021-02-26,ITC.NS,FMCG,196.29026794433594,163.60740661621094,45101885
2021-03-01,ITC.NS,FMCG,199.22715759277344,166.05526733398438,16850430
2021-03-02,ITC.NS,FMCG,202.11590576171875,168.46302795410156,26590262
2021-03-03,ITC.NS,FMCG,202.1640625,168.50318908691406,21648963
2021-03-04,ITC.NS,FMCG,201.92332458496094,168.30252075195312,25858155
2021-03-05,ITC.NS,FMCG,200.81597900390625,167.37953186035156,17990773
2021-03-08,ITC.NS,FMCG,200.286376953125,166.93812561035156,23874105
2021-03-09,ITC.NS,FMCG,200.09378051757812,166.77760314941406,23463213
2021-03-10,ITC.NS,FMCG,198.8419952392578,165.7342529296875,20358192
2021-03-12,ITC.NS,FMCG,197.5902099609375,164.69090270996094,31973696
2021-03-15,ITC.NS,FMCG,197.8309326171875,164.8915252685547,42699297
2021-03-16,ITC.NS,FMCG,200.14193725585938,166.81776428222656,50641203
2021-03-17,ITC.NS,FMCG,202.78994750976562,169.0248260498047,81604999
2021-03-18,ITC.NS,FMCG,209.57850646972656,174.68309020996094,95536034
2021-03-19,ITC.NS,FMCG,214.68194580078125,178.93679809570312,139352860
2021-03-22,ITC.NS,FMCG,217.6188507080078,181.3847198486328,47823778
2021-03-23,ITC.NS,FMCG,213.9597625732422,178.33486938476562,43165463
2021-03-24,ITC.NS,FMCG,207.94154357910156,173.31871032714844,28672557
2021-03-25,ITC.NS,FMCG,203.75286865234375,169.8274383544922,42248040
2021-03-26,ITC.NS,FMCG,203.07882690429688,169.26564025878906,27083832
2021-03-30,ITC.NS,FMCG,206.5934600830078,172.195068359375,28862387
2021-03-31,ITC.NS,FMCG,210.39698791503906,175.36529541015625,37890481
2021-04-01,ITC.NS,FMCG,211.88949584960938,176.60928344726562,30182056
2021-04-05,ITC.NS,FMCG,204.66763305664062,170.58990478515625,32586507
2021-04-06,ITC.NS,FMCG,204.76393127441406,170.670166015625,26663018
2021-04-07,ITC.NS,FMCG,205.87127685546875,171.5931396484375,15790468
2021-04-08,ITC.NS,FMCG,205.3416748046875,171.15170288085938,14660557
2021-04-09,ITC.NS,FMCG,205.19723510742188,171.03134155273438,16994483
2021-04-12,ITC.NS,FMCG,197.68649291992188,164.77113342285156,35840817
2021-04-13,ITC.NS,FMCG,200.9604034423828,167.4999237060547,21027436
2021-04-15,ITC.NS,FMCG,199.03457641601562,165.89476013183594,18205903
2021-04-16,ITC.NS,FMCG,200.23822021484375,166.89796447753906,13824608
2021-04-19,ITC.NS,FMCG,197.97537231445312,165.01193237304688,16400507
2021-04-20,ITC.NS,FMCG,196.00140380859375,163.36660766601562,22187707
2021-04-22,ITC.NS,FMCG,198.26425170898438,165.25270080566406,24030915
2021-04-23,ITC.NS,FMCG,197.73464965820312,164.811279296875,20381213
2021-04-26,ITC.NS,FMCG,197.68649291992188,164.77113342285156,20652091
2021-04-27,ITC.NS,FMCG,197.7827911376953,164.8513946533203,11885588
2021-04-28,ITC.NS,FMCG,197.87908935546875,164.93165588378906,13197445
2021-04-29,ITC.NS,FMCG,196.7235870361328,163.9685516357422,13601150
2021-04-30,ITC.NS,FMCG,195.0866241455078,162.60415649414062,17130954
2021-05-03,ITC.NS,FMCG,193.49781799316406,161.27989196777344,21405441
2021-05-04,ITC.NS,FMCG,192.1978759765625,160.19639587402344,18962501
2021-05-05,ITC.NS,FMCG,193.93113708496094,161.64105224609375,14396547
2021-05-06,ITC.NS,FMCG,195.23106384277344,162.7245635986328,14872429
2021-05-07,ITC.NS,FMCG,197.73464965820312,164.811279296875,20213092
2021-05-10,ITC.NS,FMCG,197.92723083496094,164.9718017578125,16922951
2021-05-11,ITC.NS,FMCG,196.43470764160156,163.72779846191406,14277000
2021-05-12,ITC.NS,FMCG,195.7125244140625,163.12583923339844,17174525
2021-05-14,ITC.NS,FMCG,204.37875366210938,170.34912109375,64021335
2021-05-17,ITC.NS,FMCG,204.7157745361328,170.6300048828125,39465392
2021-05-18,ITC.NS,FMCG,202.26034545898438,168.5834197998047,31653409
2021-05-19,ITC.NS,FMCG,200.04563903808594,166.7374725341797,25345241
2021-05-20,ITC.NS,FMCG,199.32345581054688,166.1355438232422,21688686
2021-05-21,ITC.NS,FMCG,201.2974395751953,167.78085327148438,23509878
2021-05-24,ITC.NS,FMCG,203.6565704345703,169.74717712402344,29977506
2021-05-25,ITC.NS,FMCG,203.07882690429688,169.26564025878906,26310600
2021-05-26,ITC.NS,FMCG,202.78994750976562,169.0248260498047,18253046
2021-05-27,ITC.NS,FMCG,203.31954956054688,169.46627807617188,49385674
2021-05-28,ITC.NS,FMCG,205.00465393066406,170.87078857421875,26583388
2021-05-31,ITC.NS,FMCG,208.56744384765625,173.8403778076172,75852502
2021-06-01,ITC.NS,FMCG,207.2675018310547,172.75689697265625,40247686
2021-06-02,ITC.NS,FMCG,201.24928283691406,167.74070739746094,100377464
2021-06-03,ITC.NS,FMCG,201.2974395751953,167.78085327148438,48454441
2021-06-04,ITC.NS,FMCG,201.00856018066406,167.5400848388672,31286264
2021-06-07,ITC.NS,FMCG,203.60842895507812,169.70704650878906,32643869
2021-06-08,ITC.NS,FMCG,205.72683715820312,171.47276306152344,22080199
2021-06-09,ITC.NS,FMCG,204.61949157714844,170.54977416992188,25846432
2021-06-10,ITC.NS,FMCG,201.5381622314453,172.83843994140625,31902690
2021-06-11,ITC.NS,FMCG,200.19007873535156,171.68231201171875,22249404
2021-06-14,ITC.NS,FMCG,199.61233520507812,171.18682861328125,18358717
2021-06-15,ITC.NS,FMCG,199.37159729003906,170.98036193847656,15426377
2021-06-16,ITC.NS,FMCG,200.14193725585938,171.64102172851562,20878518
2021-06-17,ITC.NS,FMCG,198.0235137939453,169.82427978515625,22304032
2021-06-18,ITC.NS,FMCG,196.9643096923828,168.9158935546875,24475206
2021-06-21,ITC.NS,FMCG,196.86802673339844,168.83334350585938,19809308
2021-06-22,ITC.NS,FMCG,197.49391174316406,169.37008666992188,18737552
2021-06-23,ITC.NS,FMCG,196.38656616210938,168.42044067382812,13059519
2021-06-24,ITC.NS,FMCG,195.7125244140625,167.8423614501953,23299321
2021-06-25,ITC.NS,FMCG,197.44577026367188,169.32879638671875,14411660
2021-06-28,ITC.NS,FMCG,196.04954528808594,168.1313934326172,15190488
2021-06-29,ITC.NS,FMCG,195.7606658935547,167.8836669921875,13839294
2021-06-30,ITC.NS,FMCG,195.18292236328125,167.38819885253906,16556397
2021-07-01,ITC.NS,FMCG,195.47178649902344,167.63592529296875,10583793
2021-07-02,ITC.NS,FMCG,194.89404296875,167.14044189453125,13187847
2021-07-05,ITC.NS,FMCG,196.09768676757812,168.1726837158203,10642939
2021-07-06,ITC.NS,FMCG,194.99034118652344,167.22303771972656,11515716
2021-07-07,ITC.NS,FMCG,196.19398498535156,168.25527954101562,18568033
2021-07-08,ITC.NS,FMCG,194.50888061523438,166.8101348876953,21730892
2021-07-09,ITC.NS,FMCG,193.8829803466797,166.27333068847656,12289809
2021-07-12,ITC.NS,FMCG,193.6422576904297,166.06690979003906,13589278
2021-07-13,ITC.NS,FMCG,194.36444091796875,166.6862335205078,11247522
2021-07-14,ITC.NS,FMCG,196.531005859375,168.54429626464844,21269167
2021-07-15,ITC.NS,FMCG,198.6012725830078,170.3197479248047,29963443
2021-07-16,ITC.NS,FMCG,200.19007873535156,171.68231201171875,30137464
2021-07-19,ITC.NS,FMCG,200.04563903808594,171.55844116210938,17099088
2021-07-20,ITC.NS,FMCG,199.13087463378906,170.77394104003906,24567907
2021-07-22,ITC.NS,FMCG,199.32345581054688,170.93907165527344,19016769
2021-07-23,ITC.NS,FMCG,204.523193359375,175.3983612060547,46241640
2021-07-26,ITC.NS,FMCG,203.31954956054688,174.3661346435547,49084040
2021-07-27,ITC.NS,FMCG,200.91226196289062,172.30165100097656,25378089
2021-07-28,ITC.NS,FMCG,201.3455810546875,172.6732635498047,15304399
2021-07-29,ITC.NS,FMCG,198.40869140625,170.1545867919922,16204679
2021-07-30,ITC.NS,FMCG,197.34947204589844,169.2462158203125,15515733
2021-08-02,ITC.NS,FMCG,199.61233520507812,171.18682861328125,10046707
2021-08-03,ITC.NS,FMCG,202.11590576171875,173.33387756347656,19179805
2021-08-04,ITC.NS,FMCG,200.86412048339844,172.2603759765625,11421835
2021-08-05,ITC.NS,FMCG,207.2675018310547,177.7518768310547,48995450
2021-08-06,ITC.NS,FMCG,206.30459594726562,176.92611694335938,24489836
2021-08-09,ITC.NS,FMCG,205.87127685546875,176.55445861816406,21142199
2021-08-10,ITC.NS,FMCG,202.06776428222656,173.29258728027344,18855165
2021-08-11,ITC.NS,FMCG,200.91226196289062,172.30165100097656,16012451
2021-08-12,ITC.NS,FMCG,201.1529998779297,172.5081024169922,28758718
2021-08-13,ITC.NS,FMCG,203.60842895507812,174.61387634277344,19576945
2021-08-16,ITC.NS,FMCG,203.07882690429688,174.15968322753906,11621038
2021-08-17,ITC.NS,FMCG,201.44186401367188,172.75582885742188,8161139
2021-08-18,ITC.NS,FMCG,201.20114135742188,172.5493927001953,11149120
2021-08-20,ITC.NS,FMCG,201.1529998779297,172.5081024169922,20168965
2021-08-23,ITC.NS,FMCG,198.6494140625,170.3610382080078,10319044
2021-08-24,ITC.NS,FMCG,198.11981201171875,169.90684509277344,12971124
2021-08-25,ITC.NS,FMCG,198.74571228027344,170.44361877441406,10994627
2021-08-26,ITC.NS,FMCG,197.01246643066406,168.9571990966797,15407558
2021-08-27,ITC.NS,FMCG,198.26425170898438,170.03073120117188,10879860
2021-08-30,ITC.NS,FMCG,200.286376953125,171.764892578125,12550267
2021-08-31,ITC.NS,FMCG,203.4639892578125,174.489990234375,26802390
2021-09-01,ITC.NS,FMCG,201.73074340820312,173.00357055664062,16867486
2021-09-02,ITC.NS,FMCG,201.97146606445312,173.2100067138672,14872714
2021-09-03,ITC.NS,FMCG,202.78994750976562,173.9119415283203,10622796
2021-09-06,ITC.NS,FMCG,201.5381622314453,172.83843994140625,11041632
2021-09-07,ITC.NS,FMCG,203.89730834960938,174.8616180419922,38933378
2021-09-08,ITC.NS,FMCG,203.4158477783203,174.44873046875,17897021
2021-09-09,ITC.NS,FMCG,204.76393127441406,175.60482788085938,19784972
2021-09-13,ITC.NS,FMCG,206.2082977294922,176.84349060058594,16661794
2021-09-14,ITC.NS,FMCG,208.0859832763672,178.45379638671875,20377545
2021-09-15,ITC.NS,FMCG,207.98968505859375,178.3712158203125,21028598
2021-09-16,ITC.NS,FMCG,222.19268798828125,190.5516815185547,154986538
2021-09-17,ITC.NS,FMCG,222.57786560058594,190.88198852539062,82563658
2021-09-20,ITC.NS,FMCG,225.08143615722656,193.029052734375,73101936
2021-09-21,ITC.NS,FMCG,232.54403686523438,199.42893981933594,58854434
2021-09-22,ITC.NS,FMCG,234.46986389160156,201.0805206298828,54648494
2021-09-23,ITC.NS,FMCG,233.50694274902344,200.25473022460938,22630330
2021-09-24,ITC.NS,FMCG,229.60714721679688,196.9102783203125,25779310
2021-09-27,ITC.NS,FMCG,229.84786987304688,197.11671447753906,23772123
2021-09-28,ITC.NS,FMCG,228.93310546875,196.3321990966797,16319138
2021-09-29,ITC.NS,FMCG,229.27012634277344,196.62124633789062,16045073
2021-09-30,ITC.NS,FMCG,227.39244079589844,195.0109405517578,16987893
2021-10-01,ITC.NS,FMCG,226.62210083007812,194.35032653808594,16570661
2021-10-04,ITC.NS,FMCG,227.82574462890625,195.38255310058594,11098123
2021-10-05,ITC.NS,FMCG,225.99620056152344,193.81353759765625,9578825
2021-10-06,ITC.NS,FMCG,222.6741485595703,190.9645538330078,18179336
2021-10-07,ITC.NS,FMCG,224.3111114501953,192.36842346191406,10770973
2021-10-08,ITC.NS,FMCG,223.1074676513672,191.33616638183594,10114327
2021-10-11,ITC.NS,FMCG,229.2219696044922,196.5799560546875,22000303
2021-10-12,ITC.NS,FMCG,232.3514404296875,199.26376342773438,30347455
2021-10-13,ITC.NS,FMCG,239.95848083496094,205.7875518798828,52091422
2021-10-14,ITC.NS,FMCG,247.03590393066406,211.8571014404297,88696178
2021-10-18,ITC.NS,FMCG,252.8134002685547,216.81185913085938,62614961
2021-10-19,ITC.NS,FMCG,236.82901000976562,203.1037139892578,61336411
2021-10-20,ITC.NS,FMCG,237.45489501953125,203.6404571533203,49663940
2021-10-21,ITC.NS,FMCG,235.6253662109375,202.07147216796875,23385990
2021-10-22,ITC.NS,FMCG,227.82574462890625,195.38255310058594,36905793
2021-10-25,ITC.NS,FMCG,224.74441528320312,192.7400360107422,23194065
2021-10-26,ITC.NS,FMCG,227.9220428466797,195.46514892578125,19663381
2021-10-27,ITC.NS,FMCG,229.60714721679688,196.9102783203125,26909428
2021-10-28,ITC.NS,FMCG,216.75222778320312,185.88597106933594,48064941
2021-10-29,ITC.NS,FMCG,214.9226837158203,184.31690979003906,27668175
2021-11-01,ITC.NS,FMCG,218.43731689453125,187.33108520507812,24090945
2021-11-02,ITC.NS,FMCG,217.23367309570312,186.29884338378906,14896284
2021-11-03,ITC.NS,FMCG,214.20050048828125,183.6975860595703,18530527
2021-11-04,ITC.NS,FMCG,218.14845275878906,187.08335876464844,7295341
2021-11-08,ITC.NS,FMCG,221.27792358398438,189.76715087890625,21051238
2021-11-09,ITC.NS,FMCG,220.26686096191406,188.9001007080078,11964518
2021-11-10,ITC.NS,FMCG,222.2889862060547,190.63426208496094,13948380
2021-11-11,ITC.NS,FMCG,221.4705047607422,189.9323272705078,8448263
2021-11-12,ITC.NS,FMCG,224.26295471191406,192.32713317871094,12312123
2021-11-15,ITC.NS,FMCG,229.27012634277344,196.62124633789062,40247848
2021-11-16,ITC.NS,FMCG,226.71839904785156,194.43289184570312,15241184
2021-11-17,ITC.NS,FMCG,230.61819458007812,197.77735900878906,48496295
2021-11-18,ITC.NS,FMCG,228.69236755371094,196.12576293945312,21005037
2021-11-22,ITC.NS,FMCG,222.33712768554688,190.675537109375,23443628
2021-11-23,ITC.NS,FMCG,223.01116943359375,191.25357055664062,13950744
2021-11-24,ITC.NS,FMCG,219.25579833984375,188.0330047607422,14684422
2021-11-25,ITC.NS,FMCG,222.7222900390625,191.00584411621094,24825493
2021-11-26,ITC.NS,FMCG,215.69300842285156,184.9775390625,28067913
2021-11-29,ITC.NS,FMCG,213.2857208251953,182.91307067871094,22985358
2021-11-30,ITC.NS,FMCG,212.94869995117188,182.62403869628906,24408641
2021-12-01,ITC.NS,FMCG,213.6708984375,183.243408203125,13496307
2021-12-02,ITC.NS,FMCG,217.08924865722656,186.1749725341797,16517389
2021-12-03,ITC.NS,FMCG,213.43016052246094,183.03695678710938,14325920
2021-12-06,ITC.NS,FMCG,209.81922912597656,179.94024658203125,13644352
2021-12-07,ITC.NS,FMCG,212.46725463867188,182.21115112304688,9246755
2021-12-08,ITC.NS,FMCG,216.6077880859375,185.76206970214844,10241656
2021-12-09,ITC.NS,FMCG,226.6702423095703,194.3916015625,39714672
2021-12-10,ITC.NS,FMCG,227.3442840576172,194.96966552734375,36517117
2021-12-13,ITC.NS,FMCG,225.89991760253906,193.73097229003906,22903720
2021-12-14,ITC.NS,FMCG,220.12242126464844,188.7761993408203,38953007
2021-12-15,ITC.NS,FMCG,215.7411651611328,185.01889038085938,35987634
2021-12-16,ITC.NS,FMCG,214.63380432128906,184.06919860839844,25131188
2021-12-17,ITC.NS,FMCG,209.86737060546875,179.9815216064453,30827201
2021-12-20,ITC.NS,FMCG,204.523193359375,175.3983612060547,38778895
2021-12-21,ITC.NS,FMCG,204.61949157714844,175.48097229003906,20142586
2021-12-22,ITC.NS,FMCG,204.13803100585938,175.06805419921875,17903428
2021-12-23,ITC.NS,FMCG,209.24148559570312,179.4447479248047,23065082
2021-12-24,ITC.NS,FMCG,209.91552734375,180.02281188964844,17220191
2021-12-27,ITC.NS,FMCG,209.48220825195312,179.65121459960938,8467106
2021-12-28,ITC.NS,FMCG,211.88949584960938,181.7156524658203,12014352
2021-12-29,ITC.NS,FMCG,208.71188354492188,178.99058532714844,11923119
2021-12-30,ITC.NS,FMCG,207.98968505859375,178.3712158203125,10116360
2021-12-31,ITC.NS,FMCG,209.9636688232422,180.06410217285156,7875890
2022-01-03,ITC.NS,FMCG,210.9747314453125,180.93118286132812,8064567
2022-01-04,ITC.NS,FMCG,212.0820770263672,181.88084411621094,9398805
2022-01-05,ITC.NS,FMCG,212.37095642089844,182.12860107421875,11663111
2022-01-06,ITC.NS,FMCG,210.58956909179688,180.6008758544922,9295303
2022-01-07,ITC.NS,FMCG,210.30068969726562,180.35313415527344,9196075
2022-01-10,ITC.NS,FMCG,215.0189666748047,184.39950561523438,16451394
2022-01-11,ITC.NS,FMCG,213.7190399169922,183.28469848632812,8329596
2022-01-12,ITC.NS,FMCG,214.48936462402344,183.94532775878906,13665682
2022-01-13,ITC.NS,FMCG,215.64486694335938,184.93626403808594,11944029
2022-01-14,ITC.NS,FMCG,214.34494018554688,183.8214569091797,10976796
2022-01-17,ITC.NS,FMCG,216.27076721191406,185.47305297851562,12792728
2022-01-18,ITC.NS,FMCG,212.56353759765625,182.29373168945312,14948456
2022-01-19,ITC.NS,FMCG,212.17837524414062,181.9634246826172,11915686
2022-01-20,ITC.NS,FMCG,210.63771057128906,180.6421661376953,17997322
2022-01-21,ITC.NS,FMCG,209.00074768066406,179.23831176757812,17225050
2022-01-24,ITC.NS,FMCG,203.94544982910156,174.9029083251953,18023332
2022-01-25,ITC.NS,FMCG,206.3527374267578,176.9673614501953,19028606
2022-01-27,ITC.NS,FMCG,206.64161682128906,177.2151336669922,24041247
2022-01-28,ITC.NS,FMCG,209.5303497314453,179.69247436523438,15865353
2022-01-31,ITC.NS,FMCG,212.033935546875,181.83956909179688,15618203
2022-02-01,ITC.NS,FMCG,219.30393981933594,188.07427978515625,44871108
2022-02-02,ITC.NS,FMCG,223.540771484375,191.70777893066406,42714702
2022-02-03,ITC.NS,FMCG,225.75547790527344,193.60708618164062,28918394
2022-02-04,ITC.NS,FMCG,225.6110382080078,193.48321533203125,58889867
2022-02-07,ITC.NS,FMCG,221.6630859375,190.0974884033203,25101983
2022-02-08,ITC.NS,FMCG,222.6741485595703,190.9645538330078,16825239
2022-02-09,ITC.NS,FMCG,221.6149444580078,190.05618286132812,12351873
2022-02-10,ITC.NS,FMCG,223.63706970214844,191.7903594970703,20317032
2022-02-11,ITC.NS,FMCG,223.82965087890625,191.9555206298828,18793513
2022-02-14,ITC.NS,FMCG,211.31175231933594,185.57289123535156,23621214
2022-02-15,ITC.NS,FMCG,214.7301025390625,188.5748748779297,13371177
2022-02-16,ITC.NS,FMCG,214.48936462402344,188.36343383789062,11664158
2022-02-17,ITC.NS,FMCG,214.39308166503906,188.27890014648438,14564261
2022-02-18,ITC.NS,FMCG,213.6708984375,187.64468383789062,9004891
2022-02-21,ITC.NS,FMCG,209.91552734375,184.3467254638672,16750193
2022-02-22,ITC.NS,FMCG,206.88233947753906,181.68301391601562,26741024
2022-02-23,ITC.NS,FMCG,207.94154357910156,182.61317443847656,11438476
2022-02-24,ITC.NS,FMCG,200.767822265625,176.31326293945312,42933709
2022-02-25,ITC.NS,FMCG,206.01571655273438,180.92196655273438,24543858
2022-02-28,ITC.NS,FMCG,207.8452606201172,182.52865600585938,20806226
2022-03-02,ITC.NS,FMCG,207.31565856933594,182.06353759765625,20039140
2022-03-03,ITC.NS,FMCG,211.26361083984375,185.53060913085938,29631546
2022-03-04,ITC.NS,FMCG,217.13739013671875,190.6889190673828,69409780
2022-03-07,ITC.NS,FMCG,216.6077880859375,190.2238311767578,47001716
2022-03-08,ITC.NS,FMCG,218.4854736328125,191.872802734375,37424203
2022-03-09,ITC.NS,FMCG,220.74832153320312,193.8600311279297,43923809
2022-03-10,ITC.NS,FMCG,223.39633178710938,196.18551635742188,37523806
2022-03-11,ITC.NS,FMCG,227.58502197265625,199.8639678955078,43305144
2022-03-14,ITC.NS,FMCG,230.13674926757812,202.1049041748047,36465969
2022-03-15,ITC.NS,FMCG,229.02938842773438,201.1324005126953,34269168
2022-03-16,ITC.NS,FMCG,233.60324096679688,205.14915466308594,22462538
2022-03-17,ITC.NS,FMCG,235.8179473876953,207.09410095214844,35541798
2022-03-21,ITC.NS,FMCG,235.43276977539062,206.755859375,29052540
2022-03-22,ITC.NS,FMCG,240.4880828857422,211.1953887939453,38368305
2022-03-23,ITC.NS,FMCG,242.65464782714844,213.09805297851562,42051087
2022-03-24,ITC.NS,FMCG,245.39895629882812,215.50808715820312,39712133
2022-03-25,ITC.NS,FMCG,243.95457458496094,214.23963928222656,30412482
2022-03-28,ITC.NS,FMCG,247.51736450195312,217.3684539794922,25876007
2022-03-29,ITC.NS,FMCG,245.15821838378906,215.29666137695312,18820674
2022-03-30,ITC.NS,FMCG,239.95848083496094,210.73028564453125,18281803
2022-03-31,ITC.NS,FMCG,241.35470581054688,211.95645141601562,26644916
2022-04-01,ITC.NS,FMCG,243.90643310546875,214.19735717773438,14856664
2022-04-04,ITC.NS,FMCG,245.97669982910156,216.01548767089844,16520039
2022-04-05,ITC.NS,FMCG,249.82835388183594,219.39796447753906,28230046
2022-04-06,ITC.NS,FMCG,249.97279357910156,219.52481079101562,20352716
2022-04-07,ITC.NS,FMCG,247.1322021484375,217.03021240234375,16679649
2022-04-08,ITC.NS,FMCG,257.86871337890625,226.45896911621094,39283623
2022-04-11,ITC.NS,FMCG,257.579833984375,226.2052764892578,47924937
2022-04-12,ITC.NS,FMCG,254.97994995117188,223.92208862304688,24460888
2022-04-13,ITC.NS,FMCG,259.5538024902344,227.93881225585938,22239115
2022-04-18,ITC.NS,FMCG,260.0834045410156,228.4038848876953,25339139
2022-04-19,ITC.NS,FMCG,251.85047912597656,221.17376708984375,24280577
2022-04-20,ITC.NS,FMCG,249.92465209960938,219.4825439453125,25454589
2022-04-21,ITC.NS,FMCG,250.74313354492188,220.20132446289062,24313956
2022-04-22,ITC.NS,FMCG,251.41717529296875,220.7932586669922,16274820
2022-04-25,ITC.NS,FMCG,245.78411865234375,215.84634399414062,25140992
2022-04-26,ITC.NS,FMCG,249.34690856933594,218.97515869140625,21327644
2022-04-27,ITC.NS,FMCG,247.95066833496094,217.74900817871094,17219401
2022-04-28,ITC.NS,FMCG,251.41717529296875,220.7932586669922,28999835
2022-04-29,ITC.NS,FMCG,249.92465209960938,219.4825439453125,21206335
2022-05-02,ITC.NS,FMCG,253.39114379882812,222.5268096923828,19696250
2022-05-04,ITC.NS,FMCG,250.1172332763672,219.65164184570312,26951488
2022-05-05,ITC.NS,FMCG,252.33193969726562,221.59661865234375,18623544
2022-05-06,ITC.NS,FMCG,256.7613525390625,225.4864959716797,35818441
2022-05-09,ITC.NS,FMCG,253.1985626220703,222.35768127441406,22228031
2022-05-10,ITC.NS,FMCG,250.1172332763672,219.65164184570312,18727774
2022-05-11,ITC.NS,FMCG,246.16928100585938,216.18458557128906,18012072
2022-05-12,ITC.NS,FMCG,243.52127075195312,213.85911560058594,20816708
2022-05-13,ITC.NS,FMCG,249.0098876953125,218.67921447753906,12380764
2022-05-16,ITC.NS,FMCG,244.6767578125,214.87387084960938,8502159
2022-05-17,ITC.NS,FMCG,254.8836669921875,223.83749389648438,18483427
2022-05-18,ITC.NS,FMCG,256.9057922363281,225.61334228515625,20978307
2022-05-19,ITC.NS,FMCG,265.4275817871094,233.09713745117188,81302807
2022-05-20,ITC.NS,FMCG,269.61627197265625,236.77560424804688,33617466
2022-05-23,ITC.NS,FMCG,264.3202209472656,232.12466430664062,22535903
2022-05-24,ITC.NS,FMCG,260.80560302734375,229.03811645507812,16146766
